Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"516,494,196","471,159,516","6,274,573","39,060,107","+513,185",06-May-2022
China,"218,945","202,277","5,153","11,515",+374,06-May-2022
USA,"83,534,060","80,910,509","1,024,386","1,599,165","+77,116",06-May-2022
Russia,"18,216,719","17,588,067","376,696","251,956","+5,541",06-May-2022
Spain,"12,009,059","11,467,015","104,869","437,175","+18,526",06-May-2022
UK,"22,114,034","21,456,269","176,212","481,553","+6,551",06-May-2022
Brazil,"30,543,908","29,612,822","664,143","266,943","+19,725",06-May-2022
Italy,"16,726,990","15,416,301","164,304","1,146,385","+43,947",06-May-2022
France,"28,890,139","27,537,876","146,608","1,205,655","+40,224",06-May-2022
Germany,"25,289,590","23,135,500","136,812","2,017,278","+86,026",06-May-2022
Turkey,"15,040,238","14,938,050","98,826","3,362","+1,743",06-May-2022
Iran,"7,224,431","6,999,709","141,157","83,565",+375,06-May-2022
India,"43,098,743","42,554,416","524,024","20,303","+4,195",06-May-2022
Peru,"3,569,026",0,"212,913",0,+334,06-May-2022
Canada,"3,787,353","3,476,863","39,716","270,774","+4,262",06-May-2022
Belgium,"4,088,336","3,861,145","31,552","195,639",0,02-May-2022
Saudi Arabia,"754,842","742,348","9,099","3,395",+219,06-May-2022
Mexico,"5,740,080","5,039,624","324,350","376,106",0,02-May-2022
Netherlands,"8,057,700","7,925,873","22,270","109,557","+1,303",06-May-2022
Chile,"3,572,817","3,438,641","57,614","76,562","+3,325",06-May-2022
Pakistan,"1,528,654","1,494,141","30,372","4,141",+30,06-May-2022
Ecuador,"870,526",0,"35,598",0,0,05-May-2022
Qatar,"364,981","363,749",677,555,+86,06-May-2022
Switzerland,"3,619,035","3,500,631","13,865","104,539",0,03-May-2022
Sweden,"2,503,090","2,472,416","18,791","11,883",0,17-Mar-2022
Belarus,"981,838","928,536","6,966","46,336",+579,06-May-2022
Portugal,"3,935,932",0,"22,420",0,"+15,761",06-May-2022
Singapore,"1,212,337","1,145,576","1,346","65,415","+3,420",06-May-2022
Ireland,"1,522,363","1,474,063","7,131","41,169",+889,06-May-2022
UAE,"899,835","883,740","2,302","13,793",+198,06-May-2022
Bangladesh,"1,952,766","1,897,046","29,127","26,593",+19,06-May-2022
Poland,"5,999,517","5,334,855","116,124","548,538",+611,06-May-2022
Ukraine,"5,002,870",0,"108,411",0,0,02-May-2022
Indonesia,"6,047,986","5,885,099","156,357","6,530",+245,06-May-2022
Romania,"2,898,258","2,606,660","65,551","226,047",+730,06-May-2022
Israel,"4,087,885","4,052,605","10,741","24,539","+1,084",06-May-2022
Japan,"8,000,280","7,630,309","29,726","340,245","+21,368",06-May-2022
Austria,"4,172,760","4,084,163","18,228","70,369","+6,001",06-May-2022
Colombia,"6,093,645","5,927,076","139,809","26,760",0,05-May-2022
South Africa,"3,827,378","3,673,270","100,505","53,603","+9,253",06-May-2022
Kuwait,"631,701","628,486","2,555",660,+292,06-May-2022
Philippines,"3,686,693","3,621,737","60,439","4,517",+150,06-May-2022
Dominican Republic,"579,743","574,987","4,376",380,+171,06-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,464,782",0,"23,206",0,"+26,714",06-May-2022
Denmark,"2,970,809","2,951,608","6,226","12,975",+807,06-May-2022
Serbia,"2,009,249","1,980,853","16,019","12,377",+509,06-May-2022
Panama,"784,184","765,227","8,191","10,766","+1,919",06-May-2022
Czechia,"3,911,327","3,860,149","40,210","10,968",+933,06-May-2022
Norway,"1,427,790",0,"3,006",0,+305,06-May-2022
Argentina,"9,083,673","8,895,999","128,653","59,021",0,01-May-2022
Australia,"6,168,859","5,834,675","7,454","326,730","+38,111",06-May-2022
Algeria,"265,791","178,361","6,875","80,555",+5,06-May-2022
Bahrain,"571,441","566,352","1,477","3,612",+680,06-May-2022
Malaysia,"4,454,113","4,391,090","35,569","27,454",0,05-May-2022
Morocco,"1,165,151","1,148,780","16,070",301,+67,06-May-2022
Afghanistan,"178,919","161,924","7,684","9,311",+14,06-May-2022
Finland,"1,052,767","46,000","4,150","1,002,617",0,05-May-2022
Kazakhstan,"1,305,573","1,291,252","13,661",660,+7,06-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,766","249,914","3,143","2,709",0,03-May-2022
Ghana,"161,222","159,746","1,445",31,0,05-May-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,877","412,026","8,622","2,229",0,04-May-2022
Luxembourg,"241,160","231,818","1,068","8,274",+485,06-May-2022
Bolivia,"905,272","860,929","21,924","22,419",+60,06-May-2022
Hungary,"1,903,200","1,808,061","46,266","48,873",0,02-May-2022
Iraq,"2,325,467","2,298,866","25,213","1,388",+70,06-May-2022
Azerbaijan,"792,607","782,846","9,709",52,+8,06-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,308,319","4,181,671","28,979","97,669","+7,705",06-May-2022
Greece,"3,353,886","3,248,273","29,349","76,264","+5,130",06-May-2022
Uzbekistan,"238,660","236,784","1,637",239,+9,06-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,879","132,358","10,895","280,626",+85,06-May-2022
Senegal,"86,012","84,030","1,966",16,0,05-May-2022
Bosnia and Herzegovina,"377,229","192,218","15,768","169,243",0,05-May-2022
Sudan,"62,135",0,"4,933",0,0,04-May-2022
Croatia,"1,126,501","1,105,260","15,874","5,367",+778,06-May-2022
Bulgaria,"1,158,949","989,029","36,965","132,955",+156,06-May-2022
Ivory Coast,"81,970","81,150",799,21,+2,06-May-2022
Cuba,"1,103,753","1,094,554","8,527",672,+147,06-May-2022
Iceland,"185,795","75,685",119,"109,991",0,26-Apr-2022
