Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"505,861,288","457,917,869","6,227,897","41,715,522","+597,884",19-Apr-2022
China,"188,351","153,319","4,648","30,384","+3,316",19-Apr-2022
USA,"82,416,687","80,276,197","1,016,159","1,124,331","+33,193",19-Apr-2022
Russia,"18,092,791","17,407,228","373,948","311,615","+8,640",19-Apr-2022
Spain,"11,736,893","11,220,981","103,721","412,191","+10,671",19-Apr-2022
UK,"21,863,944","20,499,397","171,878","1,192,669","+18,846",19-Apr-2022
Brazil,"30,279,270","29,298,848","662,266","318,156","+18,182",19-Apr-2022
Italy,"15,758,002","14,387,830","161,893","1,208,279","+27,214",19-Apr-2022
France,"27,816,299","25,301,327","144,387","2,370,585","+25,465",19-Apr-2022
Germany,"23,588,355","20,347,900","133,533","3,106,922","+130,759",19-Apr-2022
Turkey,"15,003,696","14,780,437","98,610","124,649","+4,217",19-Apr-2022
Iran,"7,210,788","6,952,007","140,877","117,904","+1,820",19-Apr-2022
India,"43,047,594","42,513,248","522,006","12,340","+2,067",19-Apr-2022
Peru,"3,557,139",0,"212,676",0,+755,19-Apr-2022
Canada,"3,654,803","3,403,872","38,429","212,502","+17,093",19-Apr-2022
Belgium,"3,972,963","3,676,396","31,165","265,402",0,14-Apr-2022
Saudi Arabia,"752,848","739,536","9,072","4,240",+143,19-Apr-2022
Mexico,"5,727,832","5,029,117","323,949","374,766",+164,19-Apr-2022
Netherlands,"8,026,489","7,489,241","22,167","515,081","+2,505",19-Apr-2022
Chile,"3,532,649","3,336,320","57,275","139,054","+1,120",19-Apr-2022
Pakistan,"1,527,411","1,493,707","30,364","3,340",+85,19-Apr-2022
Ecuador,"866,925",0,"35,528",0,0,25-Mar-2022
Qatar,"363,754","362,094",677,983,+100,19-Apr-2022
Switzerland,"3,579,867","3,293,031","13,810","273,026","+1,737",19-Apr-2022
Sweden,"2,495,996","2,459,014","18,572","18,410",0,17-Mar-2022
Belarus,"974,961","928,536","6,908","39,517",+247,19-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,167,498","1,099,142","1,317","67,039","+4,718",19-Apr-2022
Ireland,"1,505,568","1,379,221","6,964","119,383",+778,19-Apr-2022
UAE,"895,892","878,056","2,302","15,534",+229,19-Apr-2022
Bangladesh,"1,952,412","1,891,528","29,126","31,758",+50,19-Apr-2022
Poland,"5,985,818","5,334,130","115,838","535,850",+304,19-Apr-2022
Ukraine,"4,994,246",0,"108,268",0,"+1,082",19-Apr-2022
Indonesia,"6,041,269","5,836,310","155,937","49,022",+837,19-Apr-2022
Romania,"2,884,114","2,606,660","65,366","212,088","+1,524",19-Apr-2022
Israel,"4,040,944","3,941,841","10,647","88,456","+4,260",19-Apr-2022
Japan,"7,402,533","6,875,015","29,049","498,469","+28,282",19-Apr-2022
Austria,"4,064,839","3,930,478","16,439","117,922","+5,395",19-Apr-2022
Colombia,"6,089,998","5,923,443","139,754","26,801",+207,19-Apr-2022
South Africa,"3,743,582","3,628,776","100,195","14,611","+1,475",19-Apr-2022
Kuwait,"631,002","627,507","2,555",940,+114,19-Apr-2022
Philippines,"3,683,367","3,604,570","59,982","18,815",+158,19-Apr-2022
Dominican Republic,"578,789","574,244","4,375",170,0,18-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,471,940",0,"21,354",0,"+118,445",19-Apr-2022
Denmark,"2,952,251","2,918,738","6,019","27,494","+1,702",19-Apr-2022
Serbia,"1,997,855","1,962,295","15,936","19,624",+987,19-Apr-2022
Panama,"769,457","758,759","8,179","2,519",+479,19-Apr-2022
Czechia,"3,883,292","3,822,141","40,014","21,137",+880,19-Apr-2022
Norway,"1,420,750",0,"2,783",0,+717,19-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,457,988","5,073,532","6,807","377,649","+38,608",19-Apr-2022
Algeria,"265,746","178,336","6,874","80,536",+5,19-Apr-2022
Bahrain,"564,176","558,931","1,474","3,771",+592,19-Apr-2022
Malaysia,"4,402,234","4,274,746","35,449","92,039","+6,069",19-Apr-2022
Morocco,"1,164,467","1,147,803","16,064",600,+56,19-Apr-2022
Afghanistan,"178,513","161,603","7,680","9,230",+51,19-Apr-2022
Finland,"949,583","46,000","3,517","900,066",0,14-Apr-2022
Kazakhstan,"1,305,406","1,290,896","13,660",850,+10,19-Apr-2022
Moldova,"516,587","503,599","11,485","1,503",+143,19-Apr-2022
Nigeria,"255,670","249,874","3,143","2,653",+22,19-Apr-2022
Ghana,"161,114","159,640","1,445",29,+13,19-Apr-2022
Oman,"388,922","384,002","4,257",663,+31,19-Apr-2022
Armenia,"422,784","410,485","8,622","3,677",+14,19-Apr-2022
Luxembourg,"230,991","218,109","1,055","11,827","+1,680",19-Apr-2022
Bolivia,"904,029","853,081","21,904","29,044",+121,19-Apr-2022
Hungary,"1,884,458","1,760,777","45,971","77,710","+4,978",19-Apr-2022
Iraq,"2,323,508","2,294,018","25,200","4,290",+224,19-Apr-2022
Azerbaijan,"792,391","782,572","9,706",113,+26,19-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,063,844","3,839,360","27,138","197,346","+16,891",19-Apr-2022
Greece,"3,252,248","3,109,062","28,701","114,485","+10,211",19-Apr-2022
Uzbekistan,"238,321","236,321","1,637",363,+8,19-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,239","131,100","10,892","280,247",+580,19-Apr-2022
Senegal,"85,972","83,986","1,965",21,+1,19-Apr-2022
Bosnia and Herzegovina,"376,526","192,218","15,752","168,556",+89,19-Apr-2022
Sudan,"62,079",0,"4,929",0,+22,19-Apr-2022
Croatia,"1,113,663","1,094,448","15,752","3,463",+116,19-Apr-2022
Bulgaria,"1,151,011","955,364","36,816","158,831",+669,19-Apr-2022
Ivory Coast,"81,861","81,026",797,38,0,18-Apr-2022
Cuba,"1,100,312","1,090,258","8,522","1,532",+239,19-Apr-2022
Iceland,"183,974","75,685",112,"108,177",0,12-Apr-2022
North Macedonia,"308,752","298,688","9,263",801,+133,19-Apr-2022
Estonia,"568,335","502,807","2,525","63,003",+691,19-Apr-2022
Guatemala,"838,518","818,376","17,445","2,697",+910,19-Apr-2022
Lithuania,"1,050,181","1,008,847","9,027","32,307",+380,19-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"839,455","785,513",570,"53,372","+8,306",19-Apr-2022
Slovakia,"1,765,962","1,712,337","19,773","33,852",+704,19-Apr-2022
Slovenia,"998,247","972,305","6,564","19,378",+456,19-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,126","7,301",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,0,16-Apr-2022
Kyrgyzstan,"200,982","196,341","2,991","1,650",+2,19-Apr-2022
Maldives,"178,883","163,687",298,"14,898",0,11-Apr-2022
Hong Kong,"1,199,038",0,"9,176",0,+600,19-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,+864,19-Apr-2022
Latvia,"813,415","798,646","5,716","9,053",+172,19-Apr-2022
Guinea-Bissau,"8,182","7,476",171,535,+4,19-Apr-2022
Sri Lanka,"662,945","642,557","16,497","3,891",+33,19-Apr-2022
Albania,"274,535","270,742","3,496",297,+15,19-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,095,811","1,077,830","10,365","7,616",+126,19-Apr-2022
Niger,"8,893","8,496",308,89,+10,19-Apr-2022
Kenya,"323,630","317,851","5,649",130,+12,19-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,678","29,766",730,182,+9,19-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,682","624,673","18,786","5,223",+236,19-Apr-2022
Andorra,"40,709","39,999",153,557,0,13-Apr-2022
Zambia,"318,640","313,836","3,973",831,+125,19-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,653,460","1,634,474","16,794","2,192",+342,19-Apr-2022
San Marino,"15,981","15,497",114,370,+298,19-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,+1,19-Apr-2022
Channel Islands,"73,304","71,705",165,"1,434",+976,19-Apr-2022
Malta,"89,310","81,503",677,"7,130",+282,19-Apr-2022
Venezuela,"522,055","514,962","5,703","1,390",+6,19-Apr-2022
Jamaica,"129,312","82,693","2,932","43,687",+31,19-Apr-2022
Tanzania,"33,864",0,803,0,+13,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",0,18-Apr-2022
Haiti,"30,615","29,312",835,468,+21,19-Apr-2022
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"37,705","22,300",856,"14,549","+1,722",19-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,816","575,899","5,353",564,0,18-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,391","35,417",985,989,0,18-Apr-2022
Cabo Verde,"55,993","55,526",401,66,+2,19-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
