Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"498,344,646","443,306,286","6,201,256","48,837,104","+819,807",09-Apr-2022
China,"163,042","135,218","4,638","23,186","+1,350",09-Apr-2022
USA,"82,053,242","75,650,267","1,012,131","5,390,844","+15,572",09-Apr-2022
Russia,"17,983,004","17,183,730","371,457","427,817","+13,573",09-Apr-2022
Spain,"11,627,487","11,033,321","103,104","491,062",0,08-Apr-2022
UK,"21,549,830","19,531,820","169,759","1,848,251",0,08-Apr-2022
Brazil,"30,145,192","29,018,271","661,270","465,651","+21,229",09-Apr-2022
Italy,"15,238,128","13,839,605","160,658","1,237,865","+63,992",09-Apr-2022
France,"26,839,721","23,994,004","143,243","2,702,474","+141,690",09-Apr-2022
Germany,"22,634,098","18,323,900","132,311","4,177,887","+100,037",09-Apr-2022
Turkey,"14,953,365","14,643,306","98,377","211,682","+6,986",09-Apr-2022
Iran,"7,188,749","6,913,934","140,577","134,238","+1,757",09-Apr-2022
India,"43,035,271","42,502,454","521,695","11,122","+1,054",09-Apr-2022
Peru,"3,551,245",0,"212,471",0,+454,09-Apr-2022
Canada,"3,564,637","3,330,961","37,988","195,688","+3,797",09-Apr-2022
Belgium,"3,915,732","3,578,125","30,997","306,610",0,07-Apr-2022
Saudi Arabia,"751,717","736,910","9,055","5,752",+95,09-Apr-2022
Mexico,"5,719,829","5,018,306","323,595","377,928","+4,325",09-Apr-2022
Netherlands,"7,971,855","6,964,548","22,080","985,227",0,08-Apr-2022
Chile,"3,508,556","3,193,781","56,997","257,778","+3,773",09-Apr-2022
Pakistan,"1,526,472","1,486,729","30,361","9,382",+238,09-Apr-2022
Ecuador,"863,398",0,"35,461",0,0,25-Mar-2022
Qatar,"362,623","360,728",677,"1,218",+94,09-Apr-2022
Switzerland,"3,512,093","2,996,614","13,752","501,727",0,05-Apr-2022
Sweden,"2,491,980","2,446,592","18,472","26,916",0,17-Mar-2022
Belarus,"969,616","928,536","6,872","34,208",+940,09-Apr-2022
Portugal,"3,667,184",0,"21,874",0,0,08-Apr-2022
Singapore,"1,135,428","1,064,944","1,299","69,185","+3,259",09-Apr-2022
Ireland,"1,487,164","1,321,781","6,863","158,520",0,08-Apr-2022
UAE,"893,538","873,449","2,302","17,787",+226,09-Apr-2022
Bangladesh,"1,952,023","1,887,933","29,123","34,967",+28,09-Apr-2022
Poland,"5,977,775","5,333,780","115,635","528,360","+1,416",09-Apr-2022
Ukraine,"4,982,249",0,"108,118",0,0,08-Apr-2022
Indonesia,"6,031,636","5,801,909","155,597","74,130","+1,468",09-Apr-2022
Romania,"2,871,937","2,606,660","65,198","200,079","+1,451",09-Apr-2022
Israel,"3,993,522","3,894,082","10,559","88,881","+5,688",09-Apr-2022
Japan,"6,939,525","6,422,199","28,590","488,736","+52,104",09-Apr-2022
Austria,"3,976,750","3,757,730","16,208","202,812","+12,504",09-Apr-2022
Colombia,"6,087,737","5,920,900","139,713","27,124",+294,09-Apr-2022
South Africa,"3,731,247","3,617,708","100,096","13,443","+1,181",09-Apr-2022
Kuwait,"630,252","626,264","2,555","1,433",0,08-Apr-2022
Philippines,"3,681,101","3,591,931","59,730","29,440",+302,09-Apr-2022
Dominican Republic,"578,416","573,896","4,375",145,0,07-Apr-2022
Egypt,"509,177","438,458","24,473","46,246",0,11-Mar-2022
S. Korea,"15,169,189",0,"19,092",0,"+185,495",09-Apr-2022
Denmark,"2,935,163","2,887,537","5,885","41,741","+2,316",09-Apr-2022
Serbia,"1,988,716","1,943,830","15,877","29,009",+960,09-Apr-2022
Panama,"766,758","756,295","8,176","2,287",+254,09-Apr-2022
Czechia,"3,860,071","3,771,785","39,877","48,409","+4,133",09-Apr-2022
Norway,"1,415,609",0,"2,667",0,+616,09-Apr-2022
Argentina,"9,052,083","8,882,702","128,197","41,184",+840,09-Apr-2022
Australia,"5,019,894","4,527,754","6,550","485,590","+49,140",09-Apr-2022
Algeria,"265,720","178,319","6,874","80,527",+6,09-Apr-2022
Bahrain,"559,431","553,343","1,472","4,616",+397,09-Apr-2022
Malaysia,"4,317,706","4,128,963","35,280","153,463","+10,177",09-Apr-2022
Morocco,"1,163,962","1,147,128","16,061",773,+74,09-Apr-2022
Afghanistan,"177,974","161,033","7,671","9,270",0,06-Apr-2022
Finland,"920,692","46,000","3,334","871,358",0,07-Apr-2022
Kazakhstan,"1,305,279","1,290,502","13,660","1,117",+14,09-Apr-2022
Moldova,"515,312","501,654","11,461","2,197",+191,09-Apr-2022
Nigeria,"255,606","249,718","3,142","2,746",+31,09-Apr-2022
Ghana,"161,048","159,566","1,445",37,0,08-Apr-2022
Oman,"388,662","383,492","4,253",917,+22,09-Apr-2022
Armenia,"422,662","410,310","8,620","3,732",+19,09-Apr-2022
Luxembourg,"223,666","204,847","1,045","17,774",0,08-Apr-2022
Bolivia,"903,244","847,518","21,899","33,827",+182,09-Apr-2022
Hungary,"1,868,007","1,725,324","45,721","96,962",0,08-Apr-2022
Iraq,"2,321,781","2,288,012","25,183","8,586",+151,09-Apr-2022
Azerbaijan,"792,216","782,293","9,703",220,+28,09-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,858,346","3,580,920","25,978","251,448","+25,298",09-Apr-2022
Greece,"3,164,995","2,929,785","28,076","207,134","+12,518",09-Apr-2022
Uzbekistan,"238,040","235,921","1,637",482,+46,09-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,949","83,951","1,965",33,+2,09-Apr-2022
Bosnia and Herzegovina,"376,081","192,218","15,732","168,131",0,08-Apr-2022
Sudan,"61,987",0,"4,907",0,0,05-Apr-2022
