Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"539,714,877","512,329,763","6,329,728","21,055,386","+530,663",10-Jun-2022
China,"224,580","218,559","5,226",795,+45,10-Jun-2022
USA,"87,246,309","83,014,518","1,035,675","3,196,116","+93,870",10-Jun-2022
Russia,"18,369,557","17,786,254","379,883","203,420","+3,678",10-Jun-2022
Spain,"12,478,994","11,939,322","107,108","432,564","+14,152",10-Jun-2022
UK,"22,382,352","22,019,930","179,217","183,205","+9,206",10-Jun-2022
Brazil,"31,417,341","30,178,187","668,007","571,147","+56,491",10-Jun-2022
Italy,"17,611,607","16,820,881","167,305","623,421","+21,554",10-Jun-2022
France,"29,753,370","29,166,768","148,710","437,892",0,09-Jun-2022
Germany,"26,802,782","25,850,400","140,115","812,267","+74,908",10-Jun-2022
Turkey,"15,072,747","14,971,256","98,965","2,526",0,31-May-2022
Iran,"7,233,472","7,058,349","141,343","33,780",+153,10-Jun-2022
India,"43,213,435","42,648,308","524,757","40,370","+6,170",10-Jun-2022
Peru,"3,588,697","3,366,755","213,308","8,634",+791,10-Jun-2022
Canada,"3,895,966","3,544,264","41,505","310,197","+2,283",10-Jun-2022
Belgium,"4,170,252","4,079,750","31,816","58,686",0,07-Jun-2022
Saudi Arabia,"776,137","758,188","9,167","8,782",+932,10-Jun-2022
Mexico,"5,808,696","5,081,609","325,091","401,996","+6,024",10-Jun-2022
Netherlands,"8,101,839","8,042,088","22,332","37,419","+2,235",10-Jun-2022
Chile,"3,796,909","3,528,486","58,054","210,369","+12,964",10-Jun-2022
Pakistan,"1,531,037","1,496,123","30,381","4,533",+72,10-Jun-2022
Ecuador,"887,478",0,"35,652",0,0,26-May-2022
Qatar,"371,585","368,577",677,"2,331",+338,10-Jun-2022
Switzerland,"3,667,742","3,618,730","13,967","35,045",0,07-Jun-2022
Sweden,"2,510,930","2,485,451","19,016","6,463",0,17-Mar-2022
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"4,917,127","4,237,853","23,531","655,743",0,08-Jun-2022
Singapore,"1,335,625","1,253,833","1,396","80,396","+2,969",10-Jun-2022
Ireland,"1,570,519","1,545,500","7,383","17,636",0,08-Jun-2022
UAE,"915,068","897,324","2,305","15,439","+1,084",10-Jun-2022
Bangladesh,"1,953,935","1,905,065","29,131","19,739",+64,10-Jun-2022
Poland,"6,009,726","5,335,546","116,369","557,811",+247,10-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,059,363","5,898,384","156,638","4,341",+627,10-Jun-2022
Romania,"2,912,266","2,841,887","65,706","4,673",+389,10-Jun-2022
Israel,"4,175,652","4,136,558","10,867","28,227","+6,314",10-Jun-2022
Japan,"9,008,130","8,800,307","30,844","176,979","+17,201",10-Jun-2022
Austria,"4,284,320","4,224,080","18,690","41,550","+4,271",10-Jun-2022
Colombia,"6,117,847","5,943,925","139,894","34,028",0,09-Jun-2022
South Africa,"3,976,653","3,851,856","101,468","23,329","+1,591",10-Jun-2022
Kuwait,"635,045","630,839","2,555","1,651",0,09-Jun-2022
Philippines,"3,692,617","3,629,459","60,461","2,697",+287,10-Jun-2022
Dominican Republic,"589,521","581,799","4,380","3,342",0,09-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,209,650","17,943,349","24,341","241,960","+9,304",10-Jun-2022
Denmark,"2,990,478","2,976,455","6,404","7,619",+772,10-Jun-2022
Serbia,"2,019,978","1,998,990","16,098","4,890",+272,10-Jun-2022
Panama,"887,637","852,523","8,295","26,819","+2,591",10-Jun-2022
Czechia,"3,922,546","3,881,025","40,300","1,221",+285,10-Jun-2022
Norway,"1,436,598",0,"3,210",0,+480,10-Jun-2022
Argentina,"9,276,618","8,895,999","128,973","251,646",0,15-May-2022
Australia,"7,571,622","7,338,045","8,957","224,620","+30,005",10-Jun-2022
Algeria,"265,925","178,435","6,875","80,615",+5,10-Jun-2022
Bahrain,"593,654","585,287","1,489","6,878","+1,964",10-Jun-2022
Malaysia,"4,523,018","4,464,558","35,709","22,751","+2,166",10-Jun-2022
Morocco,"1,174,028","1,153,124","16,082","4,822","+1,090",10-Jun-2022
Afghanistan,"180,864","163,215","7,709","9,940",+80,10-Jun-2022
Finland,"1,114,573",0,"4,714",0,0,09-Jun-2022
Kazakhstan,"1,305,837","1,292,089","13,662",86,+9,10-Jun-2022
Moldova,"519,001","504,142","11,544","3,315",0,08-Jun-2022
Nigeria,"256,264","250,117","3,144","3,003",0,09-Jun-2022
Ghana,"161,841","160,000","1,445",396,0,07-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"911,635","874,175","21,950","15,510",+447,10-Jun-2022
Hungary,"1,921,486","1,853,094","46,571","21,821",0,08-Jun-2022
Iraq,"2,329,525","2,302,974","25,221","1,330",+212,10-Jun-2022
Azerbaijan,"792,832","783,019","9,714",99,+12,10-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,479,888","4,425,046","30,289","24,553","+2,836",10-Jun-2022
Greece,"3,492,268","3,415,562","29,997","46,709","+4,493",10-Jun-2022
Uzbekistan,"239,203","237,386","1,637",180,+21,10-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,564","132,430","10,902","282,232",0,09-Jun-2022
Senegal,"86,150","84,169","1,967",14,+3,10-Jun-2022
