Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"567,077,760","538,214,985","6,386,919","22,475,856","+663,241",16-Jul-2022
China,"227,272","220,877","5,226","1,169",+129,16-Jul-2022
USA,"91,250,392","86,561,774","1,048,822","3,639,796","+27,003",16-Jul-2022
Russia,"18,485,632","17,906,326","381,835","197,471","+4,698",16-Jul-2022
Spain,"13,090,476","12,396,745","109,348","584,383",0,15-Jul-2022
UK,"23,075,360","22,338,952","181,580","554,828",0,06-Jul-2022
Brazil,"33,290,266","31,530,552","675,353","1,084,361","+40,149",16-Jul-2022
Italy,"20,076,863","18,458,467","169,846","1,448,550","+89,830",16-Jul-2022
France,"32,942,910","30,510,364","150,576","2,281,970","+124,009",16-Jul-2022
Germany,"29,692,989","27,661,800","142,533","1,888,656",0,15-Jul-2022
Turkey,"15,297,539","15,096,774","99,088","101,677",0,31-May-2022
Iran,"7,272,727","7,067,694","141,486","63,547","+2,704",16-Jul-2022
India,"43,750,599","43,081,441","525,709","143,449","+20,528",16-Jul-2022
Peru,"3,740,861","3,421,172","213,801","105,888","+10,982",16-Jul-2022
Canada,"4,007,463","3,576,675","43,555","387,233",0,15-Jul-2022
Belgium,"4,349,050","4,152,389","32,051","164,610",0,14-Jul-2022
Saudi Arabia,"803,158","787,599","9,230","6,329",+572,16-Jul-2022
Mexico,"6,408,443","5,458,506","326,420","623,517","+34,567",16-Jul-2022
Netherlands,"8,274,234","8,091,812","22,422","160,000",0,15-Jul-2022
Chile,"4,130,232","3,798,653","59,039","272,540","+7,831",16-Jul-2022
Pakistan,"1,545,647","1,504,817","30,438","10,392",+737,16-Jul-2022
Ecuador,"927,700","874,113","35,769","17,818",0,13-Jul-2022
Qatar,"393,834","386,911",680,"6,243",+918,16-Jul-2022
Switzerland,"3,843,522","3,679,326","14,021","150,175",0,12-Jul-2022
Sweden,"2,528,166","2,493,664","19,170","15,332",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,273,845","5,003,609","24,369","245,867",0,13-Jul-2022
Singapore,"1,589,099","1,484,194","1,450","103,455","+9,153",16-Jul-2022
Ireland,"1,628,745","1,571,250","7,537","49,958",0,13-Jul-2022
UAE,"972,007","952,260","2,325","17,422","+1,421",16-Jul-2022
Bangladesh,"1,995,440","1,922,977","29,230","43,233","+1,007",16-Jul-2022
Poland,"6,032,078","5,335,763","116,470","579,845","+2,131",16-Jul-2022
Ukraine,"5,020,181","4,907,900","108,690","3,591",0,27-Jun-2022
Indonesia,"6,131,413","5,947,980","156,839","26,594","+4,329",16-Jul-2022
Romania,"2,961,769","2,853,656","65,812","42,301","+3,718",16-Jul-2022
Israel,"4,498,036","4,415,338","11,101","71,597",0,15-Jul-2022
Japan,"10,100,011","9,460,252","31,559","608,200","+99,291",16-Jul-2022
Austria,"4,599,489","4,457,544","18,930","123,015","+12,182",16-Jul-2022
Colombia,"6,223,497","6,031,815","140,365","51,317",0,14-Jul-2022
South Africa,"3,999,751","3,890,509","101,918","7,324",0,15-Jul-2022
Kuwait,"648,216","641,752","2,556","3,908",0,10-Jul-2022
Philippines,"3,730,545","3,650,914","60,641","18,990","+2,578",16-Jul-2022
Dominican Republic,"621,047","611,734","4,383","4,930",0,14-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,721,415","18,314,607","24,728","382,080","+41,273",16-Jul-2022
Denmark,"3,039,859","3,009,498","6,551","23,810",0,15-Jul-2022
Serbia,"2,054,636","2,009,887","16,168","28,581","+2,520",16-Jul-2022
Panama,"934,117","912,594","8,386","13,137",0,08-Jul-2022
Czechia,"3,951,807","3,898,489","40,350","12,968","+2,290",16-Jul-2022
Norway,"1,452,668","1,443,766","3,504","5,398",+147,16-Jul-2022
Argentina,"9,426,171","9,227,019","129,145","70,007",0,10-Jul-2022
Australia,"8,735,677","8,392,349","10,659","332,669","+39,389",16-Jul-2022
Algeria,"266,424","178,769","6,875","80,780",+32,16-Jul-2022
Bahrain,"647,935","635,670","1,505","10,760","+1,240",16-Jul-2022
Malaysia,"4,619,045","4,540,716","35,848","42,481","+5,047",16-Jul-2022
Morocco,"1,250,510","1,218,780","16,178","15,552","+1,654",16-Jul-2022
Afghanistan,"183,450","165,373","7,730","10,347",+24,16-Jul-2022
Finland,"1,171,034","1,120,330","5,012","45,692",0,14-Jul-2022
Kazakhstan,"1,315,021","1,294,453","13,664","6,904","+1,470",16-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"259,007","250,485","3,144","5,378",+73,16-Jul-2022
Ghana,"167,215","165,153","1,456",606,0,12-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,771","412,661","8,629","2,481",0,11-Jul-2022
Luxembourg,"274,524","259,768","1,102","13,654",0,13-May-2022
Bolivia,"965,258","900,613","21,979","42,666","+4,479",16-Jul-2022
Hungary,"1,940,824","1,878,221","46,696","15,907",0,13-Jul-2022
Iraq,"2,402,311","2,342,013","25,267","35,031","+2,516",16-Jul-2022
Azerbaijan,"794,092","783,453","9,722",917,0,15-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,557,001","4,502,156","30,981","23,864","+2,025",16-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225",0,10-Jul-2022
Uzbekistan,"242,140","239,082","1,637","1,421",+97,16-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"430,672","132,498","10,912","287,262",0,12-Jul-2022
Senegal,"86,744","84,582","1,968",194,+65,16-Jul-2022
Bosnia and Herzegovina,"380,749",0,"15,817",0,0,15-Jul-2022
Sudan,"62,795",0,"4,955",0,0,12-Jul-2022
