Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"512,804,816","466,654,625","6,259,009","39,891,182","+583,257",29-Apr-2022
China,"214,243","180,951","4,975","28,317","+5,659",29-Apr-2022
USA,"83,037,059","80,655,685","1,020,660","1,360,714","+62,993",29-Apr-2022
Russia,"18,174,991","17,528,963","375,727","270,301","+7,710",29-Apr-2022
Spain,"11,896,152","11,389,694","104,456","402,002","+20,899",29-Apr-2022
UK,"22,038,340","21,168,418","174,912","695,010","+7,332",29-Apr-2022
Brazil,"30,433,042","29,507,557","663,484","262,001","+14,122",29-Apr-2022
Italy,"16,409,183","14,998,689","163,377","1,247,117","+58,861",29-Apr-2022
France,"28,595,803","26,694,010","145,869","1,755,924","+52,919",29-Apr-2022
Germany,"24,704,597","22,227,600","135,794","2,341,203","+96,523",29-Apr-2022
Turkey,"15,030,321","14,936,277","98,760","-4,716","+1,924",29-Apr-2022
Iran,"7,221,121","6,980,483","141,072","99,566",+719,29-Apr-2022
India,"43,075,864","42,533,377","523,803","18,684","+3,378",29-Apr-2022
Peru,"3,564,558",0,"212,810",0,+629,29-Apr-2022
Canada,"3,746,284","3,451,808","39,230","255,246","+5,165",29-Apr-2022
Belgium,"4,056,448","3,788,380","31,439","236,629",0,28-Apr-2022
Saudi Arabia,"753,921","741,540","9,086","3,295",+99,29-Apr-2022
Mexico,"5,737,811","5,037,473","324,254","376,084","+1,232",29-Apr-2022
Netherlands,"8,047,132","7,811,568","22,243","213,321","+1,679",29-Apr-2022
Chile,"3,556,333","3,406,930","57,509","91,894","+2,377",29-Apr-2022
Pakistan,"1,528,347","1,494,141","30,371","3,835",+75,29-Apr-2022
Ecuador,"869,124",0,"35,588",0,0,28-Apr-2022
Qatar,"364,560","363,286",677,597,+62,29-Apr-2022
Switzerland,"3,602,489","3,459,053","13,859","129,577",0,26-Apr-2022
Sweden,"2,500,917","2,468,078","18,739","14,100",0,17-Mar-2022
Belarus,"979,909","928,536","6,943","44,430",+563,29-Apr-2022
Portugal,"3,853,800",0,"22,280",0,"+12,588",29-Apr-2022
Singapore,"1,195,767","1,130,012","1,334","64,421","+2,517",29-Apr-2022
Ireland,"1,517,112","1,447,106","7,087","62,919",+959,29-Apr-2022
UAE,"898,310","881,516","2,302","14,492",+265,29-Apr-2022
Bangladesh,"1,952,674","1,895,146","29,127","28,401",+30,29-Apr-2022
Poland,"5,995,672","5,334,619","116,042","545,011",+855,29-Apr-2022
Ukraine,"5,001,719",0,"108,391",0,+680,29-Apr-2022
Indonesia,"6,046,467","5,882,062","156,240","8,165",+395,29-Apr-2022
Romania,"2,892,989","2,606,660","65,478","220,851","+1,016",29-Apr-2022
Israel,"4,074,119","4,038,393","10,695","25,031","+2,628",29-Apr-2022
Japan,"7,813,849","7,356,289","29,506","428,054","+42,313",29-Apr-2022
Austria,"4,135,344","4,034,609","18,138","82,597","+6,186",29-Apr-2022
Colombia,"6,092,403","5,926,016","139,793","26,594",+236,29-Apr-2022
South Africa,"3,785,398","3,646,241","100,360","38,797","+4,954",29-Apr-2022
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,685,403","3,616,709","60,305","8,389",+184,29-Apr-2022
Dominican Republic,"579,248","574,601","4,376",271,0,27-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,194,616",0,"22,724",0,"+50,551",29-Apr-2022
Denmark,"2,965,204","2,940,457","6,149","18,598",+867,29-Apr-2022
Serbia,"2,005,832","1,972,747","15,984","17,101",+760,29-Apr-2022
Panama,"775,488","761,669","8,184","5,635",+939,29-Apr-2022
Czechia,"3,903,665","3,845,021","40,147","18,497","+1,556",29-Apr-2022
Norway,"1,425,809",0,"2,932",0,+345,29-Apr-2022
Argentina,"9,072,230","8,895,999","128,542","47,689",0,17-Apr-2022
Australia,"5,889,048","5,553,745","7,189","328,114","+41,696",29-Apr-2022
Algeria,"265,779","178,355","6,875","80,549",+3,29-Apr-2022
Bahrain,"568,367","563,473","1,475","3,419",+379,29-Apr-2022
Malaysia,"4,445,897","4,360,061","35,542","50,294","+2,579",29-Apr-2022
Morocco,"1,164,907","1,148,436","16,069",402,+42,29-Apr-2022
Afghanistan,"178,873","161,883","7,683","9,307",+23,29-Apr-2022
Finland,"1,023,013","46,000","3,939","973,074",0,28-Apr-2022
Kazakhstan,"1,305,521","1,291,055","13,660",806,+17,29-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,716","249,896","3,143","2,677",0,28-Apr-2022
Ghana,"161,173","159,691","1,445",37,+3,29-Apr-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,865","411,038","8,622","3,205",+7,29-Apr-2022
Luxembourg,"237,856","227,197","1,064","9,595",+608,29-Apr-2022
Bolivia,"904,883","858,053","21,910","24,920",+125,29-Apr-2022
Hungary,"1,901,017","1,804,295","46,201","50,521","+1,384",29-Apr-2022
Iraq,"2,324,982","2,297,546","25,211","2,225",+135,29-Apr-2022
Azerbaijan,"792,558","782,744","9,709",105,+37,29-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,238,061","4,053,751","28,403","155,907","+14,053",29-Apr-2022
Greece,"3,317,425","3,209,096","29,114","79,215","+7,463",29-Apr-2022
Uzbekistan,"238,577","236,650","1,637",290,+21,29-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,179","132,318","10,893","279,968",0,20-Apr-2022
Senegal,"85,995","84,013","1,966",16,+1,29-Apr-2022
Bosnia and Herzegovina,"377,087","192,218","15,765","169,104",+44,29-Apr-2022
Sudan,"62,117",0,"4,931",0,0,26-Apr-2022
Croatia,"1,121,662","1,099,822","15,822","6,018",+896,29-Apr-2022
Bulgaria,"1,156,466","978,104","36,911","141,451",+491,29-Apr-2022
Ivory Coast,"81,930","81,097",799,34,+10,29-Apr-2022
Cuba,"1,102,750","1,093,247","8,526",977,+191,29-Apr-2022
Iceland,"185,579","75,685",119,"109,775",0,26-Apr-2022
North Macedonia,"309,571","299,738","9,280",553,+137,29-Apr-2022
Estonia,"571,917","510,350","2,538","59,029",+292,29-Apr-2022
Guatemala,"845,868","825,981","17,566","2,321",+879,29-Apr-2022
Lithuania,"1,057,691","1,022,520","9,092","26,079",+543,29-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"923,847","869,922",696,"53,229","+8,325",29-Apr-2022
Slovakia,"1,780,022","1,742,391","19,891","17,740",+926,29-Apr-2022
Slovenia,"1,009,085","989,018","6,592","13,475","+1,249",29-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,363","2,964",187,"34,212",+325,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,992","196,400","2,991","1,601",0,28-Apr-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,203,847",0,"9,298",0,+366,29-Apr-2022
Tunisia,"1,040,193",0,"28,550",0,0,26-Apr-2022
Latvia,"822,013","808,909","5,760","7,344",+411,29-Apr-2022
Guinea-Bissau,"8,202","7,528",171,503,+12,29-Apr-2022
Sri Lanka,"663,329","646,121","16,504",704,+28,29-Apr-2022
Albania,"275,055","271,185","3,496",374,+53,29-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100",0,23-Apr-2022
Lebanon,"1,096,854","1,081,392","10,384","5,078",+91,29-Apr-2022
Niger,"8,928","8,518",309,101,+4,29-Apr-2022
Kenya,"323,760","317,932","5,649",179,+15,29-Apr-2022
Costa Rica,"852,074","832,853","8,405","10,816",0,26-Apr-2022
Mali,"30,815","29,890",732,193,+11,29-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,455","624,673","18,795","5,987",+421,29-Apr-2022
Andorra,"41,349","40,689",153,507,0,28-Apr-2022
Zambia,"319,594","314,690","3,976",928,0,28-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,945","1,636,800","16,807","1,338",+148,29-Apr-2022
San Marino,"16,437","15,960",115,362,+251,29-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,383","73,224",169,990,+32,29-Apr-2022
Malta,"91,605","86,759",698,"4,148",+178,29-Apr-2022
Venezuela,"522,305","515,666","5,708",931,+34,29-Apr-2022
Jamaica,"129,978","83,358","2,962","43,658",+116,29-Apr-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",0,25-Apr-2022
Haiti,"30,690","29,520",835,335,+35,29-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"100,753","25,975",862,"73,916","+12,313",29-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,642","35,895",990,757,+28,29-Apr-2022
Cabo Verde,"56,020","55,551",401,68,+4,29-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,151","231,708","2,714",729,+89,29-Apr-2022
Vietnam,"10,644,700","9,245,528","43,038","1,356,134","+6,068",29-Apr-2022
Ethiopia,"470,550","455,380","7,510","7,660",+35,29-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,985","36,688",273,24,0,28-Apr-2022
Nepal,"978,806","966,612","11,951",243,+13,29-Apr-2022
Rwanda,"129,799","45,522","1,458","82,819",+14,29-Apr-2022
South Sudan,"17,461","13,514",138,"3,809",+5,29-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,0,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,626","68,823","1,397",406,+98,29-Apr-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,864","591,794","19,434","1,636",+21,29-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,837","16,579",102,"1,156",+131,29-Apr-2022
Brunei,"141,748","140,711",218,819,+119,29-Apr-2022
Mozambique,"225,383","223,113","2,201",69,+4,29-Apr-2022
Mongolia,"469,830","313,256","2,179","154,395",+76,29-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,488","12,981",131,376,0,27-Apr-2022
Cambodia,"136,246","133,050","3,056",140,+6,29-Apr-2022
Guyana,"63,457","62,130","1,228",99,0,28-Apr-2022
Trinidad and Tobago,"147,450","135,209","3,824","8,417",+508,29-Apr-2022
Aruba,"34,846","34,516",212,118,+257,29-Apr-2022
Bahamas,"33,541","32,351",789,401,+14,29-Apr-2022
Monaco,"11,762","11,548",54,160,+26,29-Apr-2022
