Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"575,077,966","544,744,507","6,403,114","23,930,345","+609,036",24-Jul-2022
China,"228,648","221,665","5,226","1,757",+129,24-Jul-2022
USA,"92,194,892","87,432,184","1,051,996","3,710,712","+22,556",24-Jul-2022
Russia,"18,532,255","17,938,674","382,155","211,426","+7,523",24-Jul-2022
Spain,"13,204,863","12,490,889","110,187","603,787",0,22-Jul-2022
UK,"23,212,565","22,491,908","182,727","537,930",0,20-Jul-2022
Brazil,"33,591,356","31,954,094","677,021","960,241","+9,823",24-Jul-2022
Italy,"20,660,065","19,059,325","170,875","1,429,865","+51,208",24-Jul-2022
France,"33,532,262","31,300,823","151,350","2,080,089","+50,032",24-Jul-2022
Germany,"30,331,131","28,255,800","143,177","1,932,154",0,22-Jul-2022
Turkey,"15,524,071","15,221,506","99,184","203,381",0,31-May-2022
Iran,"7,328,153","7,073,142","141,684","113,327","+8,831",24-Jul-2022
India,"43,905,621","43,228,670","526,074","150,877","+16,866",24-Jul-2022
Peru,"3,839,099","3,461,154","214,028","163,917","+9,324",24-Jul-2022
Canada,"4,012,359","3,695,850","43,583","272,926",0,18-Jul-2022
Belgium,"4,381,331","4,179,393","32,118","169,820",0,21-Jul-2022
Saudi Arabia,"807,591","791,438","9,239","6,914",+376,24-Jul-2022
Mexico,"6,617,393","5,647,636","327,073","642,684","+28,539",24-Jul-2022
Netherlands,"8,305,906","8,125,138","22,456","158,312",0,22-Jul-2022
Chile,"4,185,247","3,876,072","59,332","249,843","+7,730",24-Jul-2022
Pakistan,"1,550,298","1,507,935","30,467","11,896",+532,24-Jul-2022
Ecuador,"946,487","882,693","35,786","28,008",0,21-Jul-2022
Qatar,"402,330","393,713",680,"7,937","+1,008",24-Jul-2022
Switzerland,"3,893,084","3,707,360","14,024","171,700",0,19-Jul-2022
Sweden,"2,533,978","2,496,543","19,216","18,219",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,317,004","5,103,712","24,528","188,764",0,22-Jul-2022
Singapore,"1,659,156","1,561,485","1,476","96,195","+6,175",24-Jul-2022
Ireland,"1,628,745","1,572,304","7,537","48,904",0,19-Jul-2022
UAE,"982,969","962,614","2,332","18,023","+1,312",24-Jul-2022
Bangladesh,"2,001,775","1,935,963","29,266","36,546",+430,24-Jul-2022
Poland,"6,049,052","5,335,821","116,510","596,721",+642,24-Jul-2022
Ukraine,"5,021,612","4,909,636","108,699","3,277",0,27-Jun-2022
Indonesia,"6,168,342","5,970,988","156,902","40,452","+4,071",24-Jul-2022
Romania,"3,006,756","2,861,334","65,857","79,565","+4,094",24-Jul-2022
Israel,"4,551,146","4,470,440","11,291","69,415","+2,878",24-Jul-2022
Japan,"11,173,911","9,957,109","31,852","1,184,950","+192,109",24-Jul-2022
Austria,"4,687,113","4,542,478","18,999","125,636","+6,965",24-Jul-2022
Colombia,"6,247,634","6,053,853","140,603","53,178",0,21-Jul-2022
South Africa,"4,002,133","3,894,216","101,943","5,974",0,22-Jul-2022
Kuwait,"653,020","646,729","2,559","3,732",0,23-Jul-2022
Philippines,"3,752,534","3,664,735","60,683","27,116","+3,657",24-Jul-2022
Dominican Republic,"625,156","618,610","4,383","2,163",0,22-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"19,211,613","18,408,504","24,873","778,236","+65,433",24-Jul-2022
Denmark,"3,051,343","3,020,889","6,591","23,863",0,22-Jul-2022
Serbia,"2,083,861","2,019,672","16,215","47,974","+3,472",24-Jul-2022
Panama,"942,083","922,313","8,395","11,375",0,08-Jul-2022
Czechia,"3,968,134","3,909,147","40,388","18,599",+954,24-Jul-2022
Norway,"1,454,423","1,446,895","3,596","3,932",+58,24-Jul-2022
Argentina,"9,507,562","9,257,365","129,278","120,919","+5,963",24-Jul-2022
Australia,"9,103,321","8,712,935","11,172","379,214","+38,046",24-Jul-2022
Algeria,"266,839","179,034","6,876","80,929",+67,24-Jul-2022
Bahrain,"655,649","646,406","1,506","7,737",+776,24-Jul-2022
Malaysia,"4,651,651","4,567,485","35,914","48,252","+2,720",24-Jul-2022
Morocco,"1,257,764","1,233,062","16,213","8,489",+444,24-Jul-2022
Afghanistan,"184,587","165,999","7,738","10,850",+113,24-Jul-2022
Finland,"1,171,034","1,128,585","5,012","37,437",0,14-Jul-2022
Kazakhstan,"1,331,493","1,300,003","13,665","17,825","+2,649",24-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"260,339","253,566","3,147","3,626",0,23-Jul-2022
Ghana,"167,215","165,153","1,456",606,0,12-Jul-2022
Oman,"393,002","384,669","4,260","4,073",0,19-May-2022
Armenia,"424,400","412,661","8,629","3,110",0,18-Jul-2022
Luxembourg,"274,524","259,768","1,102","13,654",0,13-May-2022
Bolivia,"1,001,213","919,737","22,017","59,459","+3,598",24-Jul-2022
Hungary,"1,951,079","1,883,085","46,736","21,258",0,20-Jul-2022
Iraq,"2,429,833","2,369,125","25,290","35,418","+1,949",24-Jul-2022
Azerbaijan,"796,474","784,840","9,735","1,899",+333,24-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,575,853","4,519,994","31,160","24,699","+2,390",24-Jul-2022
Greece,"4,210,771","3,614,441","30,707","565,623",0,10-Jul-2022
Uzbekistan,"242,691","239,656","1,637","1,398",+59,24-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"436,210","132,498","10,931","292,781",0,22-Jul-2022
Senegal,"87,071","84,810","1,968",293,+34,24-Jul-2022
Bosnia and Herzegovina,"382,861",0,"15,828",0,0,22-Jul-2022
Sudan,"62,914",0,"4,955",0,0,20-Jul-2022
Croatia,"1,177,595","1,151,076","16,217","10,302","+1,076",24-Jul-2022
Bulgaria,"1,195,372","1,139,504","37,330","18,538",+489,24-Jul-2022
Ivory Coast,"84,982","83,910",810,262,+32,24-Jul-2022
Cuba,"1,107,407","1,098,368","8,529",510,+96,24-Jul-2022
Iceland,"201,082",0,179,0,0,22-Jul-2022
North Macedonia,"322,165","308,676","9,353","4,136",0,22-Jul-2022
Estonia,"584,178","524,225","2,612","57,341",0,19-Jul-2022
Guatemala,"1,016,666","923,205","18,934","74,527","+1,409",24-Jul-2022
Lithuania,"1,079,406","1,038,300","9,199","31,907",+121,24-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,563,510","1,499,187","1,925","62,398","+5,849",24-Jul-2022
Slovakia,"1,812,050","1,780,843","20,197","11,010",+667,24-Jul-2022
Slovenia,"1,071,573","1,043,116","6,681","21,776",+699,24-Jul-2022
DRC,"91,928","50,930","1,390","39,608",0,19-Jul-2022
Somalia,"26,912","13,182","1,350","12,380",0,18-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"38,653",0,187,0,0,22-Jul-2022
El Salvador,"180,970","165,895","4,184","10,891",0,21-Jun-2022
Gabon,"48,417","47,507",306,604,0,23-Jul-2022
Kyrgyzstan,"201,329","196,406","2,991","1,932",0,14-Jul-2022
Maldives,"183,908","163,687",307,"19,914",0,18-Jul-2022
Hong Kong,"1,321,993","1,215,947","9,469","96,577","+4,250",24-Jul-2022
Tunisia,"1,114,370",0,"28,942",0,0,19-Jul-2022
Latvia,"852,683","833,977","5,879","12,827",0,22-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,900","647,623","16,537",740,+56,24-Jul-2022
Albania,"304,890","291,553","3,527","9,810",+965,24-Jul-2022
Cyprus,"556,048","124,370","1,099","430,579",0,22-Jul-2022
