Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"573,716,176","543,513,435","6,401,142","23,801,599","+981,769",22-Jul-2022
China,"228,355","221,445","5,226","1,684",+175,22-Jul-2022
USA,"92,145,839","87,220,986","1,051,912","3,872,941","+106,465",22-Jul-2022
Russia,"18,517,779","17,929,059","382,080","206,640","+6,659",22-Jul-2022
Spain,"13,204,863","12,490,889","110,187","603,787","+24,234",22-Jul-2022
UK,"23,212,565","22,454,371","182,727","575,467",0,20-Jul-2022
Brazil,"33,555,526","31,877,531","676,826","1,001,169","+49,244",22-Jul-2022
Italy,"20,540,020","18,918,895","170,682","1,450,443","+72,079",22-Jul-2022
France,"33,413,698","31,180,327","151,350","2,082,021","+74,348",22-Jul-2022
Germany,"30,331,131","28,203,900","143,177","1,984,054","+92,009",22-Jul-2022
Turkey,"15,524,071","15,221,506","99,184","203,381",0,31-May-2022
Iran,"7,312,401","7,071,648","141,624","99,129","+7,851",22-Jul-2022
India,"43,868,476","43,192,379","525,997","150,100","+21,411",22-Jul-2022
Peru,"3,816,804","3,448,767","213,953","154,084","+14,911",22-Jul-2022
Canada,"4,012,359","3,695,850","43,583","272,926",0,18-Jul-2022
Belgium,"4,381,331","4,174,671","32,118","174,542",0,21-Jul-2022
Saudi Arabia,"806,877","790,202","9,237","7,438",+476,22-Jul-2022
Mexico,"6,556,679","5,623,127","326,879","606,673","+33,660",22-Jul-2022
Netherlands,"8,305,906","8,119,642","22,456","163,808","+4,635",22-Jul-2022
Chile,"4,169,554","3,856,437","59,263","253,854","+8,076",22-Jul-2022
Pakistan,"1,549,073","1,507,935","30,462","10,676",+679,22-Jul-2022
Ecuador,"946,487","879,893","35,786","30,808",0,21-Jul-2022
Qatar,"400,520","391,412",680,"8,428",+967,22-Jul-2022
Switzerland,"3,893,084","3,697,062","14,024","181,998",0,19-Jul-2022
Sweden,"2,533,978","2,495,909","19,216","18,853",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,317,004","5,093,796","24,528","198,680","+4,451",22-Jul-2022
Singapore,"1,645,092","1,542,041","1,468","101,583","+8,983",22-Jul-2022
Ireland,"1,628,745","1,569,062","7,537","52,146",0,19-Jul-2022
UAE,"980,325","959,996","2,330","17,999","+1,359",22-Jul-2022
Bangladesh,"2,000,899","1,933,259","29,258","38,382",+620,22-Jul-2022
Poland,"6,044,918","5,335,808","116,498","592,612","+3,033",22-Jul-2022
Ukraine,"5,021,612","4,909,487","108,699","3,426",0,27-Jun-2022
Indonesia,"6,159,328","5,964,196","156,893","38,239","+4,834",22-Jul-2022
Romania,"2,996,178","2,861,372","65,846","68,960","+7,390",22-Jul-2022
Israel,"4,543,894","4,460,970","11,209","71,715","+5,987",22-Jul-2022
Japan,"10,785,505","9,787,072","31,735","966,698","+180,826",22-Jul-2022
Austria,"4,669,240","4,521,552","18,987","128,701","+11,115",22-Jul-2022
Colombia,"6,247,634","6,053,853","140,603","53,178",0,21-Jul-2022
South Africa,"4,002,133","3,894,216","101,943","5,974",+317,22-Jul-2022
Kuwait,"652,541","646,175","2,559","3,807",0,10-Jul-2022
Philippines,"3,745,375","3,660,241","60,656","24,478","+3,389",22-Jul-2022
Dominican Republic,"625,156","618,610","4,383","2,163",+989,22-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"19,077,659","18,371,070","24,825","681,764","+68,579",22-Jul-2022
Denmark,"3,051,343","3,020,899","6,591","23,853","+1,453",22-Jul-2022
Serbia,"2,076,589","2,016,987","16,199","43,403","+4,500",22-Jul-2022
Panama,"942,083","922,313","8,395","11,375",0,08-Jul-2022
Czechia,"3,964,291","3,905,461","40,379","18,451","+2,697",22-Jul-2022
Norway,"1,454,266","1,446,043","3,596","4,627",+281,22-Jul-2022
Argentina,"9,465,827","9,249,607","129,202","87,018",0,17-Jul-2022
Australia,"9,020,385","8,703,184","11,032","306,169","+53,247",22-Jul-2022
Algeria,"266,700","178,948","6,875","80,877",+46,22-Jul-2022
Bahrain,"654,221","643,504","1,506","9,211",+774,22-Jul-2022
Malaysia,"4,644,115","4,559,545","35,902","48,668","+3,880",22-Jul-2022
Morocco,"1,256,523","1,229,955","16,209","10,359",+842,22-Jul-2022
Afghanistan,"184,390","165,904","7,738","10,748",+115,22-Jul-2022
Finland,"1,171,034","1,128,585","5,012","37,437",0,14-Jul-2022
Kazakhstan,"1,326,190","1,298,633","13,664","13,893","+2,480",22-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"259,720","253,074","3,146","3,500",0,21-Jul-2022
Ghana,"167,215","165,153","1,456",606,0,12-Jul-2022
Oman,"393,002","384,669","4,260","4,073",0,19-May-2022
Armenia,"424,400","412,661","8,629","3,110",0,18-Jul-2022
Luxembourg,"274,524","259,768","1,102","13,654",0,13-May-2022
Bolivia,"991,680","912,600","22,007","57,073","+6,050",22-Jul-2022
Hungary,"1,951,079","1,883,085","46,736","21,258",0,20-Jul-2022
Iraq,"2,425,731","2,363,654","25,284","36,793","+4,015",22-Jul-2022
Azerbaijan,"795,832","784,508","9,733","1,591",+337,22-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,570,885","4,515,759","31,101","24,025","+2,424",22-Jul-2022
Greece,"4,210,771","3,614,441","30,707","565,623",0,10-Jul-2022
Uzbekistan,"242,570","239,501","1,637","1,432",+68,22-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"436,210","132,498","10,931","292,781","+1,414",22-Jul-2022
Senegal,"86,986","84,753","1,968",265,+48,22-Jul-2022
Bosnia and Herzegovina,"382,861",0,"15,828",0,+479,22-Jul-2022
Sudan,"62,914",0,"4,955",0,0,20-Jul-2022
Croatia,"1,174,865","1,147,863","16,198","10,804","+1,491",22-Jul-2022
