Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"504,203,991","454,859,259","6,221,571","43,123,161","+568,162",16-Apr-2022
China,"178,764","148,170","4,638","25,956","+3,896",16-Apr-2022
USA,"82,309,113","80,166,281","1,015,441","1,127,391","+12,890",16-Apr-2022
Russia,"18,064,454","17,359,645","373,267","331,542","+11,095",16-Apr-2022
Spain,"11,662,214","11,120,708","103,266","438,240",0,12-Apr-2022
UK,"21,747,638","20,116,135","171,396","1,460,107",0,14-Apr-2022
Brazil,"30,250,077","29,206,243","661,993","381,841","+2,775",16-Apr-2022
Italy,"15,659,835","14,276,895","161,602","1,221,338","+63,815",16-Apr-2022
France,"27,684,374","24,885,512","144,122","2,654,740","+111,583",16-Apr-2022
Germany,"23,411,577","19,802,700","133,415","3,475,462","+46,073",16-Apr-2022
Turkey,"14,991,669","14,733,310","98,551","159,808","+4,086",16-Apr-2022
Iran,"7,205,064","6,942,220","140,800","122,044","+1,015",16-Apr-2022
India,"43,042,097","42,508,788","521,781","11,528","+1,150",16-Apr-2022
Peru,"3,555,139",0,"212,619",0,+470,16-Apr-2022
Canada,"3,632,318","3,373,544","38,311","220,463","+8,533",16-Apr-2022
Belgium,"3,972,963","3,638,799","31,165","302,999",0,14-Apr-2022
Saudi Arabia,"752,479","738,780","9,068","4,631",+83,16-Apr-2022
Mexico,"5,725,476","5,026,855","323,903","374,718",+401,16-Apr-2022
Netherlands,"8,015,576","7,305,079","22,156","688,341",0,15-Apr-2022
Chile,"3,528,626","3,296,974","57,231","174,421","+2,781",16-Apr-2022
Pakistan,"1,527,151","1,490,947","30,363","5,841",+76,16-Apr-2022
Ecuador,"865,585",0,"35,513",0,0,25-Mar-2022
Qatar,"363,443","361,719",677,"1,047",+98,16-Apr-2022
Switzerland,"3,551,790","3,195,806","13,793","342,191",0,12-Apr-2022
Sweden,"2,495,996","2,455,229","18,572","22,195",0,17-Mar-2022
Belarus,"974,046","928,536","6,899","38,611",+840,16-Apr-2022
Portugal,"3,719,485",0,"21,993",0,0,14-Apr-2022
Singapore,"1,157,251","1,090,358","1,313","65,580","+1,670",16-Apr-2022
Ireland,"1,498,834","1,363,739","6,932","128,163",0,14-Apr-2022
UAE,"895,264","876,893","2,302","16,069",+246,16-Apr-2022
Bangladesh,"1,952,275","1,890,516","29,124","32,635",+51,16-Apr-2022
Poland,"5,984,939","5,334,057","115,838","535,044","+1,077",16-Apr-2022
Ukraine,"4,990,465",0,"108,220",0,0,14-Apr-2022
Indonesia,"6,039,266","5,822,947","155,844","60,475",+602,16-Apr-2022
Romania,"2,881,322","2,606,660","65,333","209,329","+1,046",16-Apr-2022
Israel,"4,028,450","3,941,841","10,612","75,997","+2,500",16-Apr-2022
Japan,"7,287,343","6,738,172","28,945","520,226","+50,293",16-Apr-2022
Austria,"4,045,809","3,890,719","16,407","138,683","+8,996",16-Apr-2022
Colombia,"6,089,540","5,922,819","139,745","26,976",+159,16-Apr-2022
South Africa,"3,740,398","3,627,200","100,144","13,054","+1,206",16-Apr-2022
Kuwait,"630,888","627,278","2,555","1,055",0,12-Apr-2022
Philippines,"3,682,847","3,600,733","59,964","22,150",+224,16-Apr-2022
Dominican Republic,"578,733","574,240","4,375",118,+107,16-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"16,212,751",0,"20,889",0,"+107,882",16-Apr-2022
Denmark,"2,947,910","2,911,499","5,985","30,426","+1,318",16-Apr-2022
Serbia,"1,995,351","1,956,844","15,923","22,584",+728,16-Apr-2022
Panama,"768,594","757,947","8,178","2,469",+124,16-Apr-2022
Czechia,"3,880,560","3,808,314","39,975","32,271","+1,250",16-Apr-2022
Norway,"1,419,507",0,"2,783",0,+411,16-Apr-2022
Argentina,"9,060,495","8,895,999","128,344","36,152",+551,16-Apr-2022
Australia,"5,351,917","4,927,072","6,762","418,083","+41,649",16-Apr-2022
Algeria,"265,739","178,332","6,874","80,533",+1,16-Apr-2022
Bahrain,"562,759","557,318","1,473","3,968",+360,16-Apr-2022
Malaysia,"4,382,402","4,238,471","35,409","108,522","+9,705",16-Apr-2022
Morocco,"1,164,345","1,147,643","16,062",640,+49,16-Apr-2022
Afghanistan,"178,387","161,474","7,676","9,237",+14,16-Apr-2022
Finland,"949,583","46,000","3,517","900,066",0,14-Apr-2022
Kazakhstan,"1,305,375","1,290,790","13,660",925,+20,16-Apr-2022
Moldova,"516,316","503,156","11,481","1,679",+152,16-Apr-2022
Nigeria,"255,648","249,847","3,143","2,658",+2,16-Apr-2022
Ghana,"161,101","159,624","1,445",32,0,15-Apr-2022
Oman,"388,843","383,851","4,257",735,+16,16-Apr-2022
Armenia,"422,747","410,434","8,621","3,692",+18,16-Apr-2022
Luxembourg,"229,311","214,556","1,054","13,701",0,15-Apr-2022
Bolivia,"903,828","851,714","21,903","30,211",+52,16-Apr-2022
Hungary,"1,879,480","1,748,707","45,865","84,908",0,14-Apr-2022
Iraq,"2,323,040","2,292,257","25,198","5,585",+102,16-Apr-2022
Azerbaijan,"792,349","782,506","9,705",138,+14,16-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,012,184","3,763,978","26,757","221,449","+18,892",16-Apr-2022
Greece,"3,232,496","3,067,647","28,537","136,312","+8,017",16-Apr-2022
Uzbekistan,"238,252","236,228","1,637",387,+38,16-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,967","83,979","1,965",23,+2,16-Apr-2022
Bosnia and Herzegovina,"376,437","192,218","15,749","168,470",0,15-Apr-2022
Sudan,"62,057",0,"4,929",0,0,13-Apr-2022
Croatia,"1,113,135","1,092,179","15,725","5,231",+644,16-Apr-2022
Bulgaria,"1,149,225","948,501","36,782","163,942",+254,16-Apr-2022
Ivory Coast,"81,857","81,023",797,37,+8,16-Apr-2022
Cuba,"1,099,444","1,088,990","8,520","1,934",+402,16-Apr-2022
Iceland,"183,974","75,685",110,"108,179",0,12-Apr-2022
North Macedonia,"308,516","298,251","9,261","1,004",+126,16-Apr-2022
Estonia,"567,182","501,553","2,511","63,118",+258,16-Apr-2022
Guatemala,"837,492","816,834","17,427","3,231",+115,16-Apr-2022
Lithuania,"1,048,710","1,005,177","9,014","34,519","+1,137",16-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"818,882","760,025",543,"58,314","+5,812",16-Apr-2022
Slovakia,"1,763,197","1,702,532","19,721","40,944",+927,16-Apr-2022
Slovenia,"996,834","967,137","6,556","23,141","+1,299",16-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,125","7,302",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,+6,16-Apr-2022
Kyrgyzstan,"200,980","196,306","2,991","1,683",0,15-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,197,078",0,"9,110",0,+794,16-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"812,877","796,377","5,714","10,786",+191,16-Apr-2022
Guinea-Bissau,"8,176","7,280",170,726,0,14-Apr-2022
Sri Lanka,"662,827","642,550","16,495","3,782",+33,16-Apr-2022
Albania,"274,462","270,608","3,496",358,+33,16-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,095,518","1,076,531","10,358","8,629",+112,16-Apr-2022
Niger,"8,871","8,493",308,70,+5,16-Apr-2022
Kenya,"323,609","317,811","5,649",149,+4,16-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",0,12-Apr-2022
Mali,"30,651","29,734",729,188,+18,16-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,709","39,999",153,557,0,13-Apr-2022
Zambia,"318,467","313,553","3,973",941,+63,16-Apr-2022
Uruguay,"895,592","886,330","7,193","2,069",+141,16-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,652,929","1,633,684","16,789","2,456",+222,16-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,906","15,697",183,26,0,13-Apr-2022
Channel Islands,"72,328","70,327",165,"1,836",0,14-Apr-2022
Malta,"88,558","79,743",673,"8,142",+314,16-Apr-2022
Venezuela,"522,034","514,685","5,701","1,648",+88,16-Apr-2022
Jamaica,"129,203","82,455","2,926","43,822",+35,16-Apr-2022
Tanzania,"33,851",0,803,0,0,12-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,378","4,874",192,"2,312",0,11-Apr-2022
Haiti,"30,594","29,176",835,583,0,15-Apr-2022
