Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"499,726,251","449,505,683","6,205,677","44,014,891","+554,471",11-Apr-2022
China,"165,577","138,544","4,638","22,395","+1,184",11-Apr-2022
USA,"82,103,067","79,959,456","1,012,461","1,131,150","+23,129",11-Apr-2022
Russia,"18,007,915","17,239,857","371,964","396,094","+11,855",11-Apr-2022
Spain,"11,627,487","11,033,321","103,104","491,062",0,08-Apr-2022
UK,"21,641,004","19,800,657","170,107","1,670,240","+22,417",11-Apr-2022
Brazil,"30,161,205","29,076,974","661,389","422,842","+8,803",11-Apr-2022
Italy,"15,320,753","13,927,128","160,863","1,232,762","+28,368",11-Apr-2022
France,"26,972,867","24,198,828","143,466","2,630,573","+25,492",11-Apr-2022
Germany,"22,771,886","18,618,400","132,311","4,021,175","+92,639",11-Apr-2022
Turkey,"14,965,867","14,661,828","98,437","205,602","+6,893",11-Apr-2022
Iran,"7,194,768","6,922,629","140,650","131,489","+3,125",11-Apr-2022
India,"43,036,928","42,504,329","521,723","10,876",+796,11-Apr-2022
Peru,"3,551,800",0,"212,507",0,+260,11-Apr-2022
Canada,"3,579,511","3,344,640","38,044","196,827","+4,963",11-Apr-2022
Belgium,"3,943,831","3,598,674","31,079","314,078","+8,540",11-Apr-2022
Saudi Arabia,"751,943","737,482","9,058","5,403",+130,11-Apr-2022
Mexico,"5,722,933","5,022,194","323,725","377,014",+392,11-Apr-2022
Netherlands,"7,995,537","7,093,759","22,101","879,677","+6,624",11-Apr-2022
Chile,"3,514,291","3,229,435","57,081","227,775","+2,271",11-Apr-2022
Pakistan,"1,526,666","1,486,879","30,361","9,426",+98,11-Apr-2022
Ecuador,"865,263",0,"35,508",0,0,25-Mar-2022
Qatar,"362,937","361,013",677,"1,247",+154,11-Apr-2022
Switzerland,"3,512,093","3,057,554","13,752","440,787",0,05-Apr-2022
Sweden,"2,491,980","2,449,763","18,472","23,745",0,17-Mar-2022
Belarus,"970,443","928,536","6,877","35,030",+302,11-Apr-2022
Portugal,"3,686,491",0,"21,935",0,"+3,495",11-Apr-2022
Singapore,"1,140,569","1,073,473","1,303","65,793","+2,568",11-Apr-2022
Ireland,"1,493,066","1,339,295","6,884","146,887","+1,715",11-Apr-2022
UAE,"893,970","874,607","2,302","17,061",+208,11-Apr-2022
Bangladesh,"1,952,109","1,889,230","29,124","33,755",+44,11-Apr-2022
Poland,"5,978,596","5,333,836","115,635","529,125",+381,11-Apr-2022
Ukraine,"4,985,150",0,"108,139",0,+417,11-Apr-2022
Indonesia,"6,033,903","5,808,380","155,674","69,849","+1,196",11-Apr-2022
Romania,"2,873,875","2,606,660","65,210","202,005","+1,026",11-Apr-2022
Israel,"4,006,177","3,941,841","10,591","53,745","+8,314",11-Apr-2022
Japan,"7,039,563","6,509,598","28,684","501,281","+47,876",11-Apr-2022
Austria,"3,995,418","3,799,939","16,242","179,237","+8,033",11-Apr-2022
Colombia,"6,088,335","5,921,483","139,725","27,127",+301,11-Apr-2022
South Africa,"3,732,075","3,619,311","100,096","12,668",0,10-Apr-2022
Kuwait,"630,252","626,264","2,555","1,433",0,08-Apr-2022
Philippines,"3,681,646","3,594,516","59,777","27,353",+273,11-Apr-2022
Dominican Republic,"578,531","574,035","4,375",121,0,07-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"15,424,598",0,"19,679",0,"+90,928",11-Apr-2022
Denmark,"2,938,487","2,893,894","5,921","38,672","+1,698",11-Apr-2022
Serbia,"1,990,511","1,948,245","15,890","26,376","+1,096",11-Apr-2022
Panama,"767,067","756,804","8,177","2,086",+136,11-Apr-2022
Czechia,"3,863,721","3,784,868","39,894","38,959","+1,395",11-Apr-2022
Norway,"1,416,712",0,"2,667",0,+784,11-Apr-2022
Argentina,"9,054,126","8,886,999","128,233","38,894","+1,590",11-Apr-2022
Australia,"5,107,611","4,624,577","6,569","476,465","+42,726",11-Apr-2022
Algeria,"265,727","178,323","6,874","80,530",+3,11-Apr-2022
Bahrain,"560,552","554,544","1,473","4,535",+529,11-Apr-2022
Malaysia,"4,333,557","4,163,777","35,311","134,469","+7,739",11-Apr-2022
Morocco,"1,164,052","1,147,271","16,061",720,+22,11-Apr-2022
Afghanistan,"177,974","161,033","7,671","9,270",0,06-Apr-2022
Finland,"920,692","46,000","3,334","871,358",0,07-Apr-2022
Kazakhstan,"1,305,304","1,290,528","13,660","1,116",+12,11-Apr-2022
Moldova,"515,488","502,002","11,470","2,016",+43,11-Apr-2022
Nigeria,"255,633","249,825","3,142","2,666",+27,11-Apr-2022
Ghana,"161,071","159,592","1,445",34,+23,11-Apr-2022
Oman,"388,709","383,749","4,254",706,+23,11-Apr-2022
Armenia,"422,678","410,341","8,621","3,716",+1,11-Apr-2022
Luxembourg,"225,562","209,975","1,050","14,537","+1,896",11-Apr-2022
Bolivia,"903,396","848,782","21,899","32,715",+90,11-Apr-2022
Hungary,"1,872,664","1,731,816","45,781","95,067","+4,657",11-Apr-2022
Iraq,"2,322,081","2,289,201","25,186","7,694",+207,11-Apr-2022
Azerbaijan,"792,253","782,351","9,703",199,+16,11-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,905,872","3,634,109","26,191","245,572","+22,387",11-Apr-2022
Greece,"3,180,556","2,981,203","28,205","171,148","+6,926",11-Apr-2022
Uzbekistan,"238,088","236,022","1,637",429,+17,11-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,952","83,962","1,965",25,+2,11-Apr-2022
Bosnia and Herzegovina,"376,198","192,218","15,740","168,240",+117,11-Apr-2022
Sudan,"62,034",0,"4,925",0,+47,11-Apr-2022
Croatia,"1,109,148","1,087,862","15,694","5,592",+82,11-Apr-2022
Bulgaria,"1,146,279","941,685","36,730","167,864",+871,11-Apr-2022
Ivory Coast,"81,829","80,989",797,43,+1,11-Apr-2022
Cuba,"1,097,333","1,086,086","8,519","2,728",+496,11-Apr-2022
Iceland,"183,363","75,685",102,"107,576",0,08-Apr-2022
North Macedonia,"307,817","297,354","9,252","1,211",+23,11-Apr-2022
Estonia,"564,309","496,050","2,495","65,764",+278,11-Apr-2022
Guatemala,"835,425","813,310","17,379","4,736",+87,11-Apr-2022
Lithuania,"1,042,116","991,623","8,975","41,518",+627,11-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"774,928","702,993",469,"71,466","+7,633",11-Apr-2022
Slovakia,"1,751,565","1,670,630","19,595","61,340","+1,024",11-Apr-2022
Slovenia,"988,066","951,842","6,538","29,686",+524,11-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,595","15,402",189,4,+1,11-Apr-2022
Mayotte,"36,958","2,964",187,"33,807",0,08-Apr-2022
El Salvador,"162,089","150,662","4,122","7,305",0,10-Apr-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,970","196,303","2,991","1,676",0,10-Apr-2022
Maldives,"178,313","163,687",298,"14,328",+655,11-Apr-2022
Hong Kong,"1,191,590",0,"8,827",0,"+1,407",11-Apr-2022
Tunisia,"1,037,358",0,"28,425",0,0,11-Mar-2022
Latvia,"808,979","785,988","5,684","17,307",+180,11-Apr-2022
Guinea-Bissau,"8,173","7,268",170,735,0,10-Apr-2022
Sri Lanka,"662,657","642,508","16,492","3,657",+65,11-Apr-2022
Albania,"274,219","270,341","3,493",385,0,10-Apr-2022
Cyprus,"459,839","124,370",985,"334,484","+2,254",11-Apr-2022
Lebanon,"1,094,803","1,073,770","10,345","10,688",+131,11-Apr-2022
Niger,"8,846","8,488",308,50,+8,11-Apr-2022
Kenya,"323,557","317,782","5,648",127,+16,11-Apr-2022
Costa Rica,"841,343","820,853","8,327","12,163",0,05-Apr-2022
Mali,"30,578","29,670",729,179,+12,11-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,328","39,702",153,473,0,07-Apr-2022
Zambia,"317,804","313,073","3,967",764,+54,11-Apr-2022
Uruguay,"894,267","883,659","7,183","3,425",+358,11-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,651,577","1,631,715","16,777","3,085",+107,11-Apr-2022
San Marino,"15,683","15,225",114,344,+502,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,904","15,696",183,25,0,05-Apr-2022
Channel Islands,"70,419","68,940",157,"1,322",+281,11-Apr-2022
Malta,"86,595","76,401",664,"9,530",+433,11-Apr-2022
Venezuela,"521,546","514,206","5,696","1,644",+75,11-Apr-2022
Jamaica,"129,050","82,017","2,916","44,117",+30,11-Apr-2022
