Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"563,992,016","536,170,142","6,379,360","21,442,514","+988,858",13-Jul-2022
China,"226,909","220,601","5,226","1,082",+98,13-Jul-2022
USA,"90,909,760","86,250,325","1,047,794","3,611,641","+107,981",13-Jul-2022
Russia,"18,472,239","17,897,428","381,711","193,100","+3,929",13-Jul-2022
Spain,"13,032,841","12,370,046","108,948","553,847",0,12-Jul-2022
UK,"22,883,995","22,294,298","180,718","408,979",0,06-Jul-2022
Brazil,"33,076,779","31,414,937","674,554","987,288","+71,501",13-Jul-2022
Italy,"19,778,911","18,217,525","169,496","1,391,890","+110,168",13-Jul-2022
France,"32,676,589","30,284,146","150,414","2,242,029","+127,642",13-Jul-2022
Germany,"29,460,249","27,548,900","142,284","1,769,065","+152,149",13-Jul-2022
Turkey,"15,180,444","15,035,727","99,057","45,660",0,31-May-2022
Iran,"7,260,017","7,065,989","141,456","52,572","+5,000",13-Jul-2022
India,"43,689,989","43,028,356","525,557","136,076","+17,834",13-Jul-2022
Peru,"3,703,751","3,411,396","213,731","78,624","+12,538",13-Jul-2022
Canada,"3,990,239","3,570,058","42,254","377,927","+4,031",13-Jul-2022
Belgium,"4,320,107","4,143,766","32,015","144,326",0,11-Jul-2022
Saudi Arabia,"801,349","786,220","9,225","5,904",+480,13-Jul-2022
Mexico,"6,301,645","5,393,938","326,189","581,518","+36,334",13-Jul-2022
Netherlands,"8,260,662","8,085,522","22,413","152,727","+6,825",13-Jul-2022
Chile,"4,103,590","3,770,241","58,884","274,465","+8,494",13-Jul-2022
Pakistan,"1,543,741","1,503,023","30,424","10,294",+236,13-Jul-2022
Ecuador,"927,700","870,985","35,769","20,946","+2,816",13-Jul-2022
Qatar,"390,918","385,129",680,"5,109",+863,13-Jul-2022
Switzerland,"3,843,522","3,666,352","14,008","163,162",0,12-Jul-2022
Sweden,"2,523,404","2,492,728","19,111","11,565",0,17-Mar-2022
Belarus,"994,037","985,592","7,118","1,327",0,10-May-2022
Portugal,"5,273,845","4,979,554","24,369","269,922","+7,391",13-Jul-2022
Singapore,"1,557,648","1,447,462","1,440","108,746","+16,870",13-Jul-2022
Ireland,"1,628,745","1,565,874","7,537","55,334","+1,207",13-Jul-2022
UAE,"967,597","947,677","2,325","17,595","+1,522",13-Jul-2022
Bangladesh,"1,992,058","1,917,419","29,217","45,422","+1,027",13-Jul-2022
Poland,"6,026,134","5,335,733","116,464","573,937","+1,647",13-Jul-2022
Ukraine,"5,019,125","4,907,472","108,671","2,982",0,27-Jun-2022
Indonesia,"6,120,169","5,939,564","156,818","23,787","+3,822",13-Jul-2022
Romania,"2,949,951","2,853,664","65,801","30,486","+3,777",13-Jul-2022
Israel,"4,482,095","4,399,889","11,101","71,105","+9,971",13-Jul-2022
Japan,"9,810,874","9,358,710","31,465","420,699","+68,191",13-Jul-2022
Austria,"4,562,210","4,424,590","18,909","118,711","+15,149",13-Jul-2022
Colombia,"6,198,848","6,008,044","140,202","50,602",0,07-Jul-2022
South Africa,"3,998,863","3,889,195","101,907","7,761",+397,13-Jul-2022
Kuwait,"648,216","641,752","2,556","3,908",0,10-Jul-2022
Philippines,"3,723,014","3,647,512","60,640","14,862","+1,604",13-Jul-2022
Dominican Republic,"620,237","611,355","4,383","4,499",+736,13-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,602,109","18,295,105","24,680","282,324","+40,248",13-Jul-2022
Denmark,"3,036,332","3,006,275","6,530","23,527","+1,980",13-Jul-2022
Serbia,"2,047,170","2,009,422","16,158","21,590","+2,069",13-Jul-2022
Panama,"932,710","910,900","8,384","13,426",0,08-Jul-2022
Czechia,"3,945,788","3,896,418","40,343","9,027","+1,979",13-Jul-2022
Norway,"1,451,854","1,441,619","3,504","6,731",+339,13-Jul-2022
Argentina,"9,426,171","9,216,015","129,145","81,011",0,10-Jul-2022
Australia,"8,605,813","8,278,603","10,437","316,773","+44,242",13-Jul-2022
Algeria,"266,328","178,728","6,875","80,725",+25,13-Jul-2022
Bahrain,"643,672","631,712","1,503","10,457","+1,694",13-Jul-2022
Malaysia,"4,604,670","4,531,948","35,828","36,894","+3,934",13-Jul-2022
Morocco,"1,244,892","1,212,252","16,165","16,475","+2,064",13-Jul-2022
Afghanistan,"183,285","165,256","7,728","10,301",+12,13-Jul-2022
Finland,"1,158,485","1,120,401","4,941","33,143",0,07-Jul-2022
